filename,chapter,figure,source,copyright_status,notes
fig_02_07.svg,2,7,Self-created,Green,
fig_02_08.png,2,8,Mixed origin,Green,
fig_02_09a.jpg,2,9a,Wikimedia Commons - Public Domain,Green,
fig_02_09b.png,2,9b,Self-created,Green,
fig_02_09c.png,2,9c,Self-created,Green,
fig_03_01a.jpg,3,1a,landinginnormandy.blogspot.com,Amber,LOW RES: 640x426 - borderline resolution
fig_03_01b.jpg,3,1b,Wikimedia Commons - Public Domain,Green,
fig_03_02.png,3,2,xkcd,Red,SOURCE: https://xkcd.com/123/ - From https://xkcd.com/123/ - xkcd is CC BY-NC 2.5 - needs attribution; no commercial use
fig_03_03.svg,3,3,Self-created,Green,
fig_03_04.svg,3,4,Self-created,Green,
fig_03_05.svg,3,5,Self-created,Green,
fig_03_06.svg,3,6,Self-created,Green,
fig_03_07.svg,3,7,Self-created,Green,
fig_03_08.svg,3,8,Self-created,Green,
fig_03_09a.svg,3,9a,Self-created,Green,
fig_03_09b.svg,3,9b,Self-created,Green,
fig_03_09c.svg,3,9c,Self-created,Green,
fig_03_10.png,3,10,Self-created,Green,
fig_04_01.jpg,4,1,BBC One Show screenshot,Red,
fig_04_02.jpg,4,2,opencambridge.cam.ac.uk,Amber,
fig_04_03.jpg,4,3,Wikimedia Commons - CC BY 2.0,Amber,ATTRIBUTION: By Deglr6328 at English Wikipedia (via flickr user jurvetson); CC BY 2.0; https://commons.wikimedia.org/w/index.php?curid=1511764
fig_04_04.jpg,4,4,Wikimedia Commons - CC BY 3.0,Amber,ATTRIBUTION: By 鳴神響一 (Kyoichi Narukami) - Own work; CC BY 3.0; https://commons.wikimedia.org/w/index.php?curid=17914256
fig_04_05.jpg,4,5,NASA - CC BY 2.0,Amber,ATTRIBUTION: By NASA Earth Observatory - Crepuscular Rays India; CC BY 2.0; https://commons.wikimedia.org/w/index.php?curid=20106950
fig_04_06.jpg,4,6,Wikimedia Commons - CC BY-SA 3.0,Amber,ATTRIBUTION: By Wojtow - Own work; CC BY-SA 3.0; https://commons.wikimedia.org/w/index.php?curid=15903390
fig_04_07.jpeg,4,7,Wikimedia Commons - CC BY-SA 3.0,Amber,ATTRIBUTION: By Jraytram at en.wikipedia; CC BY-SA 3.0; via Wikimedia Commons
fig_04_08a.svg,4,8a,Self-created,Green,
fig_04_08b.png,4,8b,Self-created,Amber,LOW RES: 102x180 - very small image needs replacement
fig_04_10.jpeg,4,10,neliti.com publication,Red,SOURCE: https://media.neliti.com/media/publications/119624-ID-estimasi-citra-polarisasi-langit.pdf - From neliti.com PDF - copyright unclear
fig_04_11.png,4,11,Original manuscript,Green,
fig_04_12.png,4,12,Original manuscript,Green,
fig_04_13.png,4,13,Original manuscript,Amber,
fig_04_14.png,4,14,Original manuscript,Green,
fig_05_01a.jpeg,5,1a,Unknown source,Red,SOURCE: https://www.emirates.com/media-centre/emirates-to-receive-final-a380-in-november/ - From Emirates media centre - likely copyrighted
fig_05_01b.jpeg,5,1b,Unknown source,Red,SOURCE: https://www.facebook.com/photo/?fbid=10152531480905695&set=p.10152531480905695 - From Facebook - likely copyrighted
fig_05_02a.svg,5,2a,Self-created,Green,
fig_05_02b.svg,5,2b,Self-created,Green,
fig_05_03a.svg,5,3a,Self-created,Green,
fig_05_03b.svg,5,3b,Self-created,Green,
fig_05_04.png,5,4,Original manuscript,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_05.svg,5,5,Mixed origin,Red,Flow lines from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_06a.svg,5,6a,Mixed origin,Red,Flow lines from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_06b.svg,5,6b,Original manuscript,Red,From unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_06c.svg,5,6c,Mixed origin,Red,Flow lines from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_07a.png,5,7a,Original manuscript,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_07b.png,5,7b,Original manuscript,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_07c.png,5,7c,Original manuscript,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_08a.png,5,8a,Original manuscript,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_08b.png,5,8b,Original manuscript,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_09.png,5,9,Original manuscript,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_05_10a.svg,5,10a,Self-created,Green,
fig_05_10b.svg,5,10b,Self-created,Green,
fig_05_10c.svg,5,10c,Self-created,Green,
fig_05_11a.svg,5,11a,Self-created,Green,
fig_05_11b.svg,5,11b,Self-created,Green,
fig_05_11c.svg,5,11c,Self-created,Green,
fig_05_12.png,5,12,Original manuscript,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_06_01a.png,6,1a,The Guardian / Medium,Red,LOW RES: 460x276 - low resolution | SOURCE: https://www.theguardian.com/culture/2009/may/06/radio-head-zoe-williams - From https://www.theguardian.com - copyrighted
fig_06_01b.png,6,1b,The Guardian / Medium,Red,SOURCE: https://medium.com/@pslcricketmaza/where-to-place-wi-fi-router-for-best-internet-speed-9d784e5e3377 - From Medium blog - copyright unclear
fig_06_02.svg,6,2,Wikimedia Commons - CC BY-SA 3.0,Amber,ATTRIBUTION: By DMGualtieriThis (original) / Chetvorno (modified); CC BY-SA 3.0; https://commons.wikimedia.org/w/index.php?curid=65941520
fig_06_03a.png,6,3a,leedeforest.org,Amber,Images from https://www.leedeforest.org/The_Audion.html - need to verify copyright/permission
fig_06_03b.png,6,3b,leedeforest.org,Amber,Images from https://www.leedeforest.org/The_Audion.html - need to verify copyright/permission
fig_06_03c.png,6,3c,leedeforest.org,Amber,Images from https://www.leedeforest.org/The_Audion.html - need to verify copyright/permission
fig_06_04a.jpg,6,4a,Wikimedia Commons - CC BY-SA 4.0,Amber,ATTRIBUTION: Photo by ScAvenger; CC BY-SA 4.0; via Wikimedia Commons
fig_06_04b.png,6,4b,Self-created,Green,
fig_06_05a.svg,6,5a,Self-created,Green,
fig_06_05b.svg,6,5b,Self-created,Green,
fig_06_06.svg,6,6,Self-created,Green,
fig_07_01a.png,7,1a,Self-created,Green,Recreated - replaces original
fig_07_01b.png,7,1b,Self-created,Green,Recreated - replaces original
fig_07_02.svg,7,2,Self-created,Green,
fig_07_03.png,7,3,chegg.com,Red,From https://www.chegg.com/homework-help/questions-and-answers/4-following-plot-shows-vapor-pressure-selected-elements-function-temperature--elements-lis-q45173902 - possible copyright issue. Need permission or replacement.
fig_07_04a.svg,7,4a,Self-created,Green,
fig_07_04b.svg,7,4b,Self-created,Green,
fig_07_05.png,7,5,Self-created,Green,
fig_08_01.jpg,8,1,retro-gps.info,Red,From http://retro-gps.info/files/garmin-gps-38.jpg - possible copyright issue. Hugh has one - could take own photo.
fig_08_02.png,8,2,Mixed origin,Red,"Earth image: NASA Blue Marble (Public Domain) - OK, but satellite images may need replacing or source identified. | SOURCE: https://www.nasa.gov/multimedia/imagegallery/image_feature_329.html - NASA Blue Marble - public domain"
fig_08_03.svg,8,3,Self-created,Green,
fig_08_04.jpeg,8,4,Original manuscript,Green,
fig_09_01a.jpg,9,1a,Cambridge Engineering (hemh1),Red,LOW RES: 412x232 - very low res and blurry | SOURCE: https://www3.eng.cam.ac.uk/~hemh1/tv.htm - may need permission
fig_09_01b.jpg,9,1b,Wikimedia Commons - Public Domain,Green,ATTRIBUTION: By Flying Officer Jerry Fray RAF; Public Domain; SOURCE: https://en.wikipedia.org/wiki/M%C3%B6hne_Reservoir#/media/File:Mohne_Dam_Breached.jpg
fig_09_02.svg,9,2,Self-created,Green,
fig_09_03a.svg,9,3a,Self-created,Green,
fig_09_03b.svg,9,3b,Self-created,Green,
fig_09_03c.svg,9,3c,Self-created,Green,
fig_09_04a.png,9,4a,Mixed origin,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_09_04b.png,9,4b,Original manuscript,Red,Flow diagram from unknown manuscript source - origin needs to be identified or image redrawn.
fig_09_05a.svg,9,5a,Self-created,Green,
fig_09_05b.png,9,5b,studentpilotguide.co.uk,Amber,SOURCE: https://studentpilotguide.co.uk/what-is-a-pitot - copyright unclear
fig_09_06a.svg,9,6a,Self-created,Green,
fig_09_06b.svg,9,6b,Self-created,Green,
fig_09_07a.jpg,9,7a,Self-created,Green,
fig_09_07b.jpg,9,7b,Self-created,Green,
fig_09_07c.jpg,9,7c,Self-created,Green,
fig_09_07d.jpg,9,7d,arxiv.org paper,Red,SOURCE: https://arxiv.org/PS_cache/arxiv/pdf/0910/0910.3306v1.pdf | Teapot image from arxiv paper 0910.3306 (Physical Review Letters). arXiv license does not grant commercial reuse rights - need author/publisher permission or replace image.
fig_09_08.svg,9,8,Wikimedia Commons - CC BY 3.0,Amber,ATTRIBUTION: By Johannes Rössel - Own work; CC BY 3.0; SOURCE: https://commons.wikimedia.org/w/index.php?curid=5558906
fig_09_09a.jpg,9,9a,Wikimedia Commons - Public Domain,Green,ATTRIBUTION: By Unknown author - State Library of New South Wales 388/Box PXA 4359; Public Domain; https://commons.wikimedia.org/w/index.php?curid=96605253
fig_09_09b.png,9,9b,BBC News,Red,SOURCE: https://www.bbc.co.uk/news/uk-england-leicestershire-68246524 - copyrighted
fig_09_10.jpg,9,10,Archie (personal photo?),Amber,Believed to be Archie's personal photo - needs confirmation
fig_09_11a.jpg,9,11a,Shutterstock,Red,SOURCE: https://www.shutterstock.com/image-vector/line-historic-log-heater-hearth-object-1496593727 - From https://www.shutterstock.com - requires license purchase
fig_09_11b.svg,9,11b,Self-created,Green,
fig_09_12a.svg,9,12a,Self-created,Green,
fig_09_12b.svg,9,12b,Self-created,Green,
fig_09_13a.jpg,9,13a,royalscotcrystal.com,Red,From https://www.royalscotcrystal.com - copyright issues. Need permission or replacement photo.
fig_09_13b.png,9,13b,Self-created,Green,
fig_09_13c.png,9,13c,Self-created,Green,
fig_09_14a.png,9,14a,Original manuscript,Green,
fig_09_14b.svg,9,14b,Self-created,Green,
fig_09_14c.svg,9,14c,Self-created,Green,
fig_09_14d.svg,9,14d,Self-created,Green,
fig_09_15.svg,9,15,Mixed origin,Red,Flow lines from unknown manuscript source - origin needs to be identified or image redrawn.
fig_09_16a.svg,9,16a,Wikimedia Commons - CC BY-SA 2.5,Amber,ATTRIBUTION: By User:Interiot - Modified from File:Vertrag sevres otoman.svg by Thomas Steiner; CC BY-SA 2.5; https://commons.wikimedia.org/w/index.php?curid=5531109
fig_09_16b.png,9,16b,Original manuscript,Green,
fig_09_17.jpg,9,17,Wikimedia Commons - GFDL 1.2,Amber,ATTRIBUTION: By Muhammad Mahdi Karim - Shaqadayda; GFDL 1.2; https://commons.wikimedia.org/w/index.php?curid=9084438
fig_09_18a.png,9,18a,Shutterstock,Red,SOURCE: https://www.pharmaceutical-technology.com/sponsored/single-use-plastics-pharma/ - From pharmaceutical-technology.com - copyright unclear
fig_09_18b.png,9,18b,Original manuscript,Green,
fig_09_18c.png,9,18c,Original manuscript,Green,
fig_09_19a.png,9,19a,Original manuscript,Green,
fig_09_19b.png,9,19b,Original manuscript,Green,
fig_09_19c.png,9,19c,Original manuscript,Green,
fig_09_20a.png,9,20a,Original manuscript,Green,
fig_09_20b.png,9,20b,Original manuscript,Green,
fig_10_01.png,10,1,Imperial College Video Archive,Amber,SOURCE: https://blogs.imperial.ac.uk/videoarchive/prof-eric-laithwaite-uncut-1983/ - may require permission
fig_10_02a.svg,10,2a,Self-created,Green,
fig_10_02b.png,10,2b,Original manuscript,Green,
fig_10_03.png,10,3,Met Office (met.ie),Red,SOURCE: https://www.met.ie/climate/climate-of-ireland | LOW RES: 300x225 - very low res and blocky
fig_10_04.png,10,4,YouTube - Matt Parker,Red,SOURCE: https://youtu.be/pdMZjssrAlk - Screenshot from YouTube - need permission from Matt Parker - should be able to get permission from Matt Parker
fig_10_05a.jpg,10,5a,sciencephoto.com,Red,SOURCE: https://www.sciencephoto.com/media/996980/view/leon-foucault-pendulum-experiment-1851 - requires license purchase
fig_10_05b.svg,10,5b,Mixed origin,Red,Earth image from Twinkl (https://www.twinkl.co.uk/parenting-wiki/earth) - likely copyrighted. Need to replace with public domain earth image or get permission.
fig_10_06a.png,10,6a,Self-created,Green,
fig_10_06b.svg,10,6b,Self-created,Green,
fig_10_07a.png,10,7a,Self-created,Green,
fig_10_07b.png,10,7b,Self-created,Amber,LOW RES: 402x503 - small but may be acceptable (line drawing)
fig_10_08.png,10,8,Self-created,Green,
fig_10_09a.png,10,9a,Self-created,Amber,LOW RES: 291x646 - blocky/compressed
fig_10_09b.png,10,9b,Self-created,Green,
fig_10_10a.png,10,10a,ResearchGate,Amber,SOURCE: https://www.researchgate.net/figure/Skimming-stones_fig1_301688410 - copyright unclear
fig_10_10b.png,10,10b,Original manuscript,Green,
fig_10_11.png,10,11,Original manuscript,Amber,LOW RES: 545x436 - borderline resolution
fig_10_12a.png,10,12a,https://sailingissues.com/chart-symbols/idealized-tidal-lunar-bulges75.png,Red,"Image from sailingissues.com - unknown copyright. Need to identify license, get permission, or replace. | LOW RES: 503x388 - low resolution"
fig_10_12b.png,10,12b,Original manuscript,Green,
fig_10_13.png,10,13,Original manuscript,Green,
fig_10_14a.jpg,10,14a,https://collection.sciencemuseumgroup.org.uk/objects/co526895/progress-toy-gyroscope-1950-1960,Red,Requires permission from Science Museum
fig_10_14b.jpg,10,14b,https://www.worthpoint.com/worthopedia/antique-double-circle-gyroscope-made-1900629947,Red,Requires permission from Worthpoint
fig_10_14c.png,10,14c,Original manuscript,Green,
fig_10_15a.png,10,15a,https://www3.eng.cam.ac.uk/~hemh1/gyroscopes/videoseven.html,Amber,CUED - may need permission
fig_10_15b.png,10,15b,Self-created,Green,
fig_10_15c.png,10,15c,Self-created,Green,
fig_11_01.jpg,11,1,https://link.springer.com/chapter/10.1007/978-3-030-44787-8_2,Red,From Springer book page 126 (162 of pdf) - copyrighted; needs permission | LOW RES: 800x556
fig_11_02.png,11,2,Springer book,Red,SOURCE: https://link.springer.com/chapter/10.1007/978-3-030-44787-8_2 - From Springer book page 126 (162 of pdf) - copyrighted; needs permission
fig_11_03a.png,11,3a,Original manuscript,Green,
fig_11_03b.png,11,3b,Original manuscript,Green,
fig_11_03c.png,11,3c,Original manuscript,Green,
fig_11_04.jpg,11,4,Exploratorium,Red,SOURCE: https://www.exploratorium.edu/snacks/coupled-resonant-pendulums-2/print - From https://www.exploratorium.edu - needs permission
fig_11_05.png,11,5,https://link.springer.com/chapter/10.1007/978-3-030-44787-8_2,Red,From Springer book - copyright permission required OR replace with Hugh's own photo | LOW RES: 320x320
fig_12_01.jpg,12,1,Facebook/British Museum,Red,SOURCE: https://www.facebook.com/britishmuseum/posts/-today-is-the-summer-solstice-the-longest-day-of-the-year-in-the-northern-hemisp/10159935484264723/ - From British Museum Facebook - check usage rights
fig_12_02.svg,12,2,Mixed origin,Red,Sun icon from Vecteezy (https://www.vecteezy.com/vector-art/65959914). Free license only allows 50 print copies - need Pro license for book or replace with public domain sun icon.
fig_12_03.png,12,3,Twitter/PhysicsAtSussex,Red,LOW RES: 680x510 - has University of Sussex branding | SOURCE: https://x.com/PhysicsAtSussex/status/1471522760161644551 - From Sussex Physics Twitter - need permission
fig_12_04.svg,12,4,Wikimedia Commons - Public Domain,Green,SOURCE: https://upload.wikimedia.org/wikipedia/commons/d/d0/Equinoxes-solstice-EN.svg - Public domain - Author: Divad 2010
fig_12_05.svg,12,5,Wikimedia Commons - CC BY-SA 3.0,Amber,ATTRIBUTION: By User:Drini/Zazou (2009); CC BY-SA 3.0; via Wikimedia Commons
fig_12_06a.png,12,6a,Mixed origin - https://earthhow.com/earth-tilt/,Red,Self-created diagram with embedded earth image from earthhow.com - needs permission or replace with public domain earth image | LOW RES: file may be corrupted (nil dimensions)
fig_12_06b.png,12,6b,Mixed origin,Red,"Earth image from earthhow.com - standard copyright, no permissive license found. Need permission or replace with public domain earth image. | LOW RES: file may be corrupted (nil dimensions)"
fig_13_01a.jpg,13,1a,https://en.wikipedia.org/wiki/File:Tacoma-narrows-bridge-collapse.jpg,Green,Tacoma Narrows Bridge collapse (1940). Courtesy of U.S. Federal Government. Public domain via Wikimedia Commons | LOW RES: 365x300
fig_13_01b.png,13,1b,https://admiralcloudberg.medium.com/neither-money-nor-manpower-the-story-of-the-de-havilland-comet-and-the-crash-of-boac-flight-781-36db2a3435ce,Red,Diagram by Matthew Tesch from Macarthur Job's 'Air Disaster: Volume 1' - copyright issue; needs permission
fig_13_02.svg,13,2,Self-created,Green,
fig_13_03.svg,13,3,Unknown origin,Red,Graph may have been from internet - need to confirm with Hugh if he created it in MATLAB or if external source.
fig_13_04a.svg,13,4a,Self-created,Green,
fig_13_04b.svg,13,4b,Self-created,Green,
fig_13_04c.svg,13,4c,Self-created,Green,
fig_13_04d.svg,13,4d,Self-created,Green,
fig_13_05.svg,13,5,Self-created,Green,
fig_13_06.png,13,6,CUED Preparatory Problems,Amber,Also found at: https://www.chegg.com/homework-help/questions-and-answers/greatest-instantaneous-acceleration-person-survive-25g-g-acceleration-free-fall-climber-s--q2828660 - Original from CUED; Hugh may be able to get permission | LOW RES: 230x525
fig_13_07a.jpg,13,7a,https://en.wikipedia.org/wiki/Space_Shuttle_Challenger_disaster#/media/File:Challenger_explosion.jpg,Green,NASA Rogers Commission Report - public domain
fig_13_07b.jpg,13,7b,https://upload.wikimedia.org/wikipedia/commons/6/6f/RogersCommission-v1p57.jpg,Green,Diagram of Space Shuttle SRB field joint assembly from Rogers Commission Report (NASA 1986) - public domain
fig_13_08a.png,13,8a,Original manuscript,Amber,LOW RES: 38x113 - extremely small needs replacement
fig_13_08b.png,13,8b,Original manuscript,Amber,LOW RES: 38x113 - extremely small needs replacement
fig_13_09.jpg,13,9,Wikimedia Commons - CC BY-SA 3.0,Amber,"ATTRIBUTION: ""Eros bending his bow"" by Ricardo André Frantz (User:Tetraktys); CC BY-SA 3.0; https://commons.wikimedia.org/wiki/File:Cupido4b.jpg"
fig_13_10.png,13,10,arco-vienna.at,Red,SOURCE: https://en.arco-vienna.at/archers-paradox.html - From https://en.arco-vienna.at - copyright unclear
